lambda,order,outbound_steps,inbound_steps,total_steps,total_density
0.36,97,13,13,26,30
0.36,98,32,32,64,18
0.36,99,102,7,109,22
------------------------
0.37,0,19,5,24,14
0.37,1,69,10,79,10
0.37,2,38,9,47,42
0.37,3,63,17,80,50
0.37,4,22,8,30,39
0.37,5,57,18,75,27
0.37,6,11,11,22,54
0.37,7,78,21,99,25
0.37,8,41,11,52,40
0.37,9,39,4,43,26
0.37,10,5,5,10,46
0.37,11,22,18,40,56
0.37,12,31,6,37,53
0.37,13,59,20,79,31
0.37,14,15,15,30,28
0.37,15,97,13,110,36
0.37,16,21,12,33,49
0.37,17,49,13,62,10
0.37,18,4,4,8,20
0.37,19,19,7,26,51
0.37,20,28,22,50,63
0.37,21,22,3,25,38
0.37,22,33,4,37,39
0.37,23,32,18,50,47
0.37,24,20,4,24,11
0.37,25,18,18,36,41
0.37,26,0,0,0,0
0.37,27,18,18,36,24
0.37,28,39,5,44,49
0.37,29,67,11,78,10
0.37,30,80,11,91,53
0.37,31,49,14,63,53
0.37,32,54,14,68,22
0.37,33,72,14,86,30
0.37,34,24,24,48,12
0.37,35,24,11,35,21
0.37,36,15,15,30,8
0.37,37,93,6,99,31
0.37,38,87,11,98,34
0.37,39,7,7,14,30
0.37,40,39,11,50,46
0.37,41,70,6,76,54
0.37,42,45,7,52,28
0.37,43,35,4,39,36
0.37,44,5,5,10,12
0.37,45,93,6,99,23
0.37,46,93,9,102,46
0.37,47,3,3,6,18
0.37,48,21,21,42,16
0.37,49,39,19,58,41
------------------------
0.38,0,19,5,24,14
0.38,1,69,10,79,10
0.38,2,38,9,47,42
0.38,3,47,17,64,56
0.38,4,22,8,30,39
0.38,5,57,18,75,27
0.38,6,11,11,22,54
0.38,7,78,21,99,25
0.38,8,41,11,52,40
0.38,9,39,4,43,26
0.38,10,5,5,10,46
0.38,11,22,18,40,56
0.38,12,31,6,37,53
0.38,13,59,20,79,31
0.38,14,15,15,30,28
0.38,15,33,18,51,55
0.38,16,21,12,33,49
0.38,17,49,13,62,10
0.38,18,4,4,8,20
0.38,19,19,7,26,51
0.38,20,28,22,50,63
0.38,21,22,3,25,38
0.38,22,33,4,37,39
0.38,23,32,18,50,47
0.38,24,20,4,24,11
0.38,25,18,18,36,41
0.38,26,0,0,0,0
0.38,27,18,18,36,24
0.38,28,39,5,44,49
0.38,29,67,11,78,10
0.38,30,80,11,91,53
0.38,31,49,14,63,53
0.38,32,54,14,68,22
0.38,33,72,14,86,30
0.38,34,24,24,48,12
0.38,35,24,11,35,21
0.38,36,15,15,30,8
0.38,37,93,6,99,31
0.38,38,87,11,98,34
0.38,39,7,7,14,30
0.38,40,39,11,50,46
0.38,41,70,6,76,54
0.38,42,45,7,52,28
0.38,43,35,4,39,36
0.38,44,5,5,10,12
0.38,45,93,6,99,23
0.38,46,93,9,102,46
0.38,47,3,3,6,18
0.38,48,21,21,42,16
0.38,49,39,19,58,41
------------------------
0.39,0,19,5,24,14
0.39,1,69,10,79,10
0.39,2,38,9,47,42
0.39,3,47,17,64,56
0.39,4,22,8,30,39
0.39,5,57,18,75,27
0.39,6,11,11,22,54
0.39,7,78,21,99,25
0.39,8,41,11,52,40
0.39,9,39,4,43,26
0.39,10,5,5,10,46
0.39,11,22,18,40,56
0.39,12,31,6,37,53
0.39,13,59,20,79,31
0.39,14,15,15,30,28
0.39,15,33,18,51,55
0.39,16,21,12,33,49
0.39,17,28,13,41,18
0.39,18,4,4,8,20
0.39,19,19,7,26,51
0.39,20,28,22,50,63
0.39,21,22,3,25,38
0.39,22,33,4,37,39
0.39,23,32,18,50,47
0.39,24,20,4,24,11
0.39,25,18,18,36,41
0.39,26,40,14,54,44
0.39,27,18,18,36,24
0.39,28,39,5,44,49
0.39,29,67,11,78,10
0.39,30,80,11,91,53
0.39,31,49,14,63,53
0.39,32,54,14,68,22
0.39,33,72,14,86,30
0.39,34,24,24,48,12
0.39,35,24,11,35,21
0.39,36,15,15,30,8
0.39,37,93,6,99,31
0.39,38,87,11,98,34
0.39,39,7,7,14,30
0.39,40,39,11,50,46
0.39,41,70,6,76,54
0.39,42,45,7,52,28
0.39,43,35,4,39,36
0.39,44,5,5,10,12
0.39,45,93,6,99,23
0.39,46,93,9,102,46
0.39,47,3,3,6,18
0.39,48,21,21,42,16
0.39,49,39,19,58,41
------------------------
0.4,0,27,10,37,77
0.4,1,36,7,43,35
0.4,2,21,8,29,22
0.4,3,36,8,44,37
0.4,4,13,10,23,24
0.4,5,37,11,48,42
0.4,6,83,3,86,30
0.4,7,19,16,35,48
0.4,8,50,12,62,16
0.4,9,10,11,21,49
0.4,10,87,17,104,36
0.4,11,16,6,22,37
0.4,12,15,3,18,27
0.4,13,12,11,23,58
0.4,14,10,10,20,30
0.4,15,71,8,79,29
0.4,16,13,13,26,4
0.4,17,91,8,99,28
0.4,18,20,8,28,45
0.4,19,58,5,63,57
0.4,20,19,19,38,26
0.4,21,79,8,87,21
0.4,22,12,12,24,34
0.4,23,72,14,86,30
0.4,24,50,20,70,48
0.4,25,24,9,33,60
0.4,26,9,4,13,8
0.4,27,73,9,82,34
0.4,28,11,11,22,12
0.4,29,10,10,20,28
0.4,30,23,10,33,50
0.4,31,16,16,32,20
0.4,32,31,12,43,47
0.4,33,23,7,30,45
0.4,34,35,6,41,35
0.4,35,36,10,46,63
0.4,36,26,20,46,40
0.4,37,23,19,42,41
0.4,38,30,15,45,39
0.4,39,39,3,42,28
0.4,40,47,16,63,9
0.4,41,63,11,74,50
0.4,42,22,18,40,56
0.4,43,75,28,103,14
0.4,44,16,10,26,30
0.4,45,42,4,46,38
0.4,46,46,18,64,14
0.4,47,44,11,55,20
0.4,48,41,3,44,15
0.4,49,6,6,12,26
0.4,50,0,0,0,0
0.4,51,78,11,89,49
0.4,52,61,6,67,31
0.4,53,76,4,80,29
0.4,54,104,5,109,24
0.4,55,26,2,28,29
0.4,56,16,12,28,26
0.4,57,96,5,101,40
0.4,58,0,0,0,0
0.4,59,49,13,62,52
0.4,60,9,14,23,54
0.4,61,91,5,96,27
0.4,62,36,6,42,39
0.4,63,20,10,30,40
0.4,64,44,4,48,53
0.4,65,102,3,105,20
0.4,66,77,6,83,48
0.4,67,92,4,96,29
0.4,68,10,9,19,43
0.4,69,14,7,21,25
0.4,70,12,12,24,10
0.4,71,27,17,44,62
0.4,72,52,9,61,28
0.4,73,40,10,50,74
0.4,74,16,16,32,29
0.4,75,25,9,34,46
0.4,76,7,7,14,30
0.4,77,47,17,64,40
0.4,78,10,10,20,10
0.4,79,23,18,41,39
0.4,80,36,6,42,28
0.4,81,17,10,27,55
0.4,82,23,6,29,59
0.4,83,14,14,28,38
0.4,84,10,10,20,28
0.4,85,19,21,40,50
0.4,86,7,7,14,30
0.4,87,6,6,12,14
0.4,88,43,5,48,36
0.4,89,17,10,27,38
0.4,90,74,16,90,61
0.4,91,6,6,12,18
0.4,92,37,9,46,51
0.4,93,64,5,69,51
0.4,94,33,12,45,18
0.4,95,11,11,22,30
0.4,96,88,8,96,46
0.4,97,39,13,52,45
0.4,98,0,0,0,0
0.4,99,106,6,112,30
------------------------
0.5,0,25,10,35,78
0.5,1,36,7,43,35
0.5,2,21,8,29,22
0.5,3,36,8,44,37
0.5,4,13,10,23,24
0.5,5,37,11,48,42
0.5,6,81,3,84,31
0.5,7,19,16,35,48
0.5,8,50,12,62,16
0.5,9,10,9,19,50
0.5,10,85,15,100,38
0.5,11,16,6,22,37
0.5,12,15,3,18,27
0.5,13,12,11,23,58
0.5,14,10,10,20,30
0.5,15,71,8,79,29
0.5,16,13,13,26,4
0.5,17,91,8,99,28
0.5,18,20,8,28,45
0.5,19,36,5,41,67
0.5,20,19,19,38,26
0.5,21,77,6,83,23
0.5,22,12,12,24,34
0.5,23,70,14,84,31
0.5,24,46,18,64,51
0.5,25,24,9,33,60
0.5,26,9,4,13,8
0.5,27,71,7,78,36
0.5,28,9,9,18,14
0.5,29,8,8,16,30
0.5,30,23,10,33,50
0.5,31,16,16,32,20
0.5,32,31,12,43,47
0.5,33,23,7,30,45
0.5,34,35,4,39,36
0.5,35,36,10,46,63
0.5,36,24,18,42,42
0.5,37,21,19,40,42
0.5,38,30,15,45,39
0.5,39,37,3,40,29
0.5,40,45,16,61,10
0.5,41,63,11,74,50
0.5,42,22,18,40,56
0.5,43,75,20,95,18
0.5,44,16,10,26,30
0.5,45,42,4,46,38
0.5,46,46,18,64,14
0.5,47,44,11,55,20
0.5,48,39,3,42,16
0.5,49,6,6,12,26
0.5,50,36,6,42,64
0.5,51,76,11,87,50
0.5,52,59,6,65,32
0.5,53,74,4,78,30
0.5,54,100,5,105,26
0.5,55,26,2,28,29
0.5,56,16,10,26,27
0.5,57,29,5,34,68
0.5,58,31,8,39,56
0.5,59,29,13,42,60
0.5,60,9,12,21,55
0.5,61,91,5,96,27
0.5,62,34,6,40,40
0.5,63,20,10,30,40
0.5,64,44,4,48,53
0.5,65,102,3,105,20
0.5,66,75,6,81,49
0.5,67,36,4,40,52
0.5,68,10,7,17,44
0.5,69,14,7,21,25
0.5,70,12,12,24,10
0.5,71,27,17,44,62
0.5,72,20,9,29,42
0.5,73,40,10,50,74
0.5,74,16,16,32,29
0.5,75,23,9,32,47
0.5,76,7,7,14,30
0.5,77,47,17,64,40
0.5,78,10,10,20,10
0.5,79,23,18,41,39
0.5,80,34,4,38,30
0.5,81,17,10,27,55
0.5,82,23,6,29,59
0.5,83,14,14,28,38
0.5,84,10,10,20,28
0.5,85,19,21,40,50
0.5,86,7,7,14,30
0.5,87,4,4,8,16
0.5,88,41,5,46,37
0.5,89,17,10,27,38
0.5,90,41,16,57,76
0.5,91,6,6,12,18
0.5,92,37,9,46,51
0.5,93,64,5,69,51
0.5,94,33,12,45,18
0.5,95,11,11,22,30
0.5,96,86,8,94,47
0.5,97,39,13,52,45
0.5,98,41,15,56,44
0.5,99,47,6,53,59
------------------------
0.5,0,32,13,45,48
0.5,1,28,5,33,43
0.5,2,71,5,76,14
0.5,3,101,10,111,47
0.5,4,8,11,19,58
0.5,5,26,11,37,47
0.5,6,24,24,48,42
0.5,7,26,6,32,69
0.5,8,20,18,38,38
0.5,9,14,15,29,49
0.5,10,30,5,35,43
0.5,11,12,11,23,54
0.5,12,26,7,33,37
0.5,13,31,7,38,42
0.5,14,21,21,42,6
0.5,15,47,5,52,19
0.5,16,67,13,80,32
0.5,17,48,6,54,44
0.5,18,92,14,106,45
0.5,19,4,4,8,34
0.5,20,44,2,46,54
0.5,21,62,8,70,32
0.5,22,11,11,22,30
0.5,23,20,11,31,43
0.5,24,62,3,65,19
0.5,25,3,3,6,30
0.5,26,38,4,42,39
0.5,27,44,7,51,30
0.5,28,77,19,96,43
0.5,29,100,3,103,17
0.5,30,25,5,30,56
0.5,31,65,4,69,20
0.5,32,54,10,64,39
0.5,33,23,7,30,45
0.5,34,8,8,16,24
0.5,35,24,8,32,71
0.5,36,39,4,43,39
0.5,37,12,7,19,27
0.5,38,6,6,12,20
0.5,39,17,17,34,16
0.5,40,39,3,42,18
0.5,41,30,12,42,39
0.5,42,43,5,48,29
0.5,43,24,19,43,41
0.5,44,79,6,85,38
0.5,45,56,5,61,16
0.5,46,31,16,47,28
0.5,47,12,7,19,17
0.5,48,24,7,31,61
0.5,49,56,15,71,12
0.5,50,21,11,32,44
0.5,51,73,3,76,26
0.5,52,11,11,22,38
0.5,53,48,15,63,52
0.5,54,14,6,20,13
0.5,55,27,17,44,50
0.5,56,10,10,20,44
0.5,57,22,10,32,26
0.5,58,22,12,34,29
0.5,59,0,0,0,0
0.5,60,62,17,79,25
0.5,61,29,2,31,27
0.5,62,9,9,18,26
0.5,63,25,12,37,69
0.5,64,45,13,58,54
0.5,65,40,8,48,61
0.5,66,21,11,32,54
0.5,67,32,9,41,54
0.5,68,14,3,17,30
0.5,69,21,3,24,13
0.5,70,48,16,64,22
0.5,71,9,9,18,30
0.5,72,11,11,22,50
0.5,73,27,9,36,52
0.5,74,48,5,53,56
0.5,75,65,3,68,35
0.5,76,37,6,43,53
0.5,77,6,6,12,40
0.5,78,12,12,24,34
0.5,79,2,2,4,8
0.5,80,8,11,19,58
0.5,81,15,3,18,31
0.5,82,29,8,37,38
0.5,83,0,0,0,0
0.5,84,76,6,82,45
0.5,85,51,7,58,31
0.5,86,5,5,10,28
0.5,87,12,5,17,27
0.5,88,7,7,14,42
0.5,89,23,14,37,39
0.5,90,46,23,69,29
0.5,91,104,5,109,27
0.5,92,11,11,22,50
0.5,93,33,6,39,53
0.5,94,63,2,65,26
0.5,95,75,14,89,25
0.5,96,55,2,57,20
0.5,97,36,5,41,22
0.5,98,13,2,15,39
0.5,99,43,8,51,63
------------------------
0.6,0,32,13,45,48
0.6,1,28,5,33,43
0.6,2,71,5,76,14
0.6,3,101,10,111,47
0.6,4,8,11,19,58
0.6,5,26,11,37,47
0.6,6,24,24,48,42
0.6,7,26,6,32,69
0.6,8,20,18,38,38
0.6,9,14,15,29,49
0.6,10,30,5,35,43
0.6,11,12,11,23,54
0.6,12,26,7,33,37
0.6,13,22,7,29,47
0.6,14,21,21,42,6
0.6,15,47,5,52,19
0.6,16,67,13,80,32
0.6,17,48,6,54,44
0.6,18,62,14,76,61
0.6,19,4,4,8,34
0.6,20,44,2,46,54
0.6,21,22,8,30,54
0.6,22,11,11,22,30
0.6,23,20,11,31,43
0.6,24,62,3,65,19
0.6,25,3,3,6,30
0.6,26,38,4,42,39
0.6,27,44,7,51,30
0.6,28,34,19,53,65
0.6,29,52,3,55,45
0.6,30,25,5,30,56
0.6,31,65,4,69,20
0.6,32,54,10,64,39
0.6,33,23,7,30,45
0.6,34,8,8,16,24
0.6,35,24,8,32,71
0.6,36,39,4,43,39
0.6,37,12,7,19,27
0.6,38,6,6,12,20
0.6,39,17,17,34,16
0.6,40,39,3,42,18
0.6,41,30,12,42,39
0.6,42,43,5,48,29
0.6,43,24,19,43,41
0.6,44,79,6,85,38
0.6,45,56,5,61,16
0.6,46,31,16,47,28
0.6,47,12,7,19,17
0.6,48,24,7,31,61
0.6,49,56,15,71,12
0.6,50,21,11,32,44
0.6,51,73,3,76,26
0.6,52,11,11,22,38
0.6,53,48,15,63,52
0.6,54,14,6,20,13
0.6,55,27,17,44,50
0.6,56,5,5,10,50
0.6,57,22,10,32,26
0.6,58,22,12,34,29
0.6,59,48,12,60,39
0.6,60,27,17,44,43
0.6,61,29,2,31,27
0.6,62,9,9,18,26
0.6,63,25,12,37,69
0.6,64,45,13,58,54
0.6,65,40,8,48,61
0.6,66,21,11,32,54
0.6,67,32,9,41,54
0.6,68,14,3,17,30
0.6,69,21,3,24,13
0.6,70,48,16,64,22
0.6,71,9,9,18,30
0.6,72,11,11,22,50
0.6,73,27,9,36,52
0.6,74,48,5,53,56
0.6,75,30,3,33,56
0.6,76,37,6,43,53
0.6,77,6,6,12,40
0.6,78,12,12,24,34
0.6,79,2,2,4,8
0.6,80,8,11,19,58
0.6,81,15,3,18,31
0.6,82,29,8,37,38
0.6,83,0,0,0,0
0.6,84,76,6,82,45
0.6,85,51,7,58,31
0.6,86,5,5,10,28
0.6,87,12,5,17,27
0.6,88,7,7,14,42
0.6,89,23,14,37,39
0.6,90,46,23,69,29
0.6,91,32,5,37,65
0.6,92,11,11,22,50
0.6,93,33,6,39,53
0.6,94,63,2,65,26
0.6,95,75,14,89,25
0.6,96,55,2,57,20
0.6,97,36,5,41,22
0.6,98,13,2,15,39
0.6,99,34,8,42,68
------------------------
0.2,0,64,6,70,30
0.2,1,105,6,111,56
0.2,2,31,7,38,48
0.2,3,61,22,83,19
0.2,4,61,13,74,22
------------------------
0.2,0,60,6,66,19
0.2,1,40,2,42,26
0.2,2,40,24,64,52
0.2,3,34,11,45,33
0.2,4,98,14,112,25
------------------------
0.2,0,39,7,46,28
0.2,1,39,14,53,25
0.2,2,34,5,39,54
0.2,3,38,8,46,39
0.2,4,96,5,101,32
0.2,5,11,9,20,36
0.2,6,75,9,84,29
0.2,7,43,17,60,41
0.2,8,45,6,51,30
0.2,9,12,21,33,31
0.2,10,37,29,66,24
0.2,11,66,4,70,40
0.2,12,28,31,59,48
0.2,13,62,22,84,28
0.2,14,40,8,48,29
0.2,15,19,14,33,45
0.2,16,24,10,34,49
0.2,17,23,13,36,47
0.2,18,17,19,36,36
0.2,19,98,8,106,26
0.2,20,40,15,55,45
0.2,21,21,21,42,14
0.2,22,56,10,66,40
0.2,23,35,19,54,14
0.2,24,24,17,41,61
0.2,25,71,8,79,10
0.2,26,20,28,48,10
0.2,27,44,19,63,41
0.2,28,69,17,86,37
0.2,29,71,13,84,56
0.2,30,36,6,42,38
0.2,31,10,13,23,51
0.2,32,33,8,41,25
0.2,33,20,4,24,35
0.2,34,57,7,64,19
0.2,35,38,22,60,40
0.2,36,32,8,40,45
0.2,37,101,8,109,26
0.2,38,14,9,23,30
0.2,39,55,5,60,15
0.2,40,53,8,61,65
0.2,41,16,16,32,12
0.2,42,69,7,76,14
0.2,43,102,3,105,14
0.2,44,78,21,99,25
0.2,45,63,41,104,46
0.2,46,63,41,104,44
0.2,47,45,7,52,20
0.2,48,79,12,91,33
0.2,49,23,44,67,47
0.2,50,65,17,82,26
0.2,51,39,7,46,34
0.2,52,54,32,86,38
0.2,53,48,18,66,19
0.2,54,37,5,42,26
0.2,55,67,12,79,28
0.2,56,17,11,28,4
0.2,57,42,4,46,19
0.2,58,97,6,103,33
0.2,59,34,6,40,19
0.2,60,28,6,34,37
0.2,61,46,10,56,55
0.2,62,103,9,112,37
0.2,63,67,16,83,32
0.2,64,77,19,96,34
0.2,65,68,11,79,11
0.2,66,85,15,100,36
0.2,67,62,40,102,46
0.2,68,70,15,85,59
0.2,69,18,18,36,10
0.2,70,48,12,60,36
0.2,71,41,41,82,24
0.2,72,84,4,88,40
0.2,73,19,44,63,51
0.2,74,49,37,86,21
0.2,75,26,7,33,25
0.2,76,10,18,28,28
0.2,77,55,2,57,32
0.2,78,28,29,57,42
0.2,79,37,11,48,48
0.2,80,84,3,87,11
0.2,81,38,4,42,36
0.2,82,75,17,92,55
0.2,83,21,9,30,38
0.2,84,105,7,112,33
0.2,85,30,7,37,57
0.2,86,53,18,71,37
0.2,87,28,15,43,28
0.2,88,39,29,68,4
0.2,89,75,3,78,17
0.2,90,19,11,30,29
0.2,91,7,7,14,20
0.2,92,19,15,34,31
0.2,93,24,5,29,48
0.2,94,12,12,24,14
0.2,95,67,29,96,30
0.2,96,49,27,76,18
0.2,97,37,31,68,20
0.2,98,32,32,64,18
0.2,99,102,7,109,22
0.2,0,39,7,46,28
0.2,1,39,14,53,25
0.2,2,34,5,39,54
0.2,3,38,8,46,39
0.2,4,96,5,101,32
0.2,5,11,9,20,36
0.2,6,75,9,84,29
0.2,7,43,17,60,41
0.2,8,45,6,51,30
0.2,9,12,21,33,31
0.2,10,37,29,66,24
0.2,11,66,4,70,40
0.2,12,28,31,59,48
0.2,13,62,22,84,28
0.2,14,40,8,48,29
0.2,15,19,14,33,45
0.2,16,24,10,34,49
0.2,17,23,13,36,47
0.2,18,17,19,36,36
0.2,19,98,8,106,26
0.2,20,40,15,55,45
0.2,21,21,21,42,14
0.2,22,56,10,66,40
0.2,23,35,19,54,14
0.2,24,24,17,41,61
0.2,25,71,8,79,10
0.2,26,20,28,48,10
0.2,27,44,19,63,41
0.2,28,69,17,86,37
0.2,29,71,13,84,56
0.2,30,36,6,42,38
0.2,31,10,13,23,51
0.2,32,33,8,41,25
0.2,33,20,4,24,35
0.2,34,57,7,64,19
0.2,35,38,22,60,40
0.2,36,32,8,40,45
0.2,37,101,8,109,26
0.2,38,14,9,23,30
0.2,39,55,5,60,15
0.2,40,53,8,61,65
0.2,41,16,16,32,12
0.2,42,69,7,76,14
0.2,43,102,3,105,14
0.2,44,78,21,99,25
0.2,45,63,41,104,46
0.2,46,63,41,104,44
0.2,47,45,7,52,20
0.2,48,79,12,91,33
0.2,49,23,44,67,47
0.2,50,65,17,82,26
0.2,51,39,7,46,34
0.2,52,54,32,86,38
0.2,53,48,18,66,19
0.2,54,37,5,42,26
0.2,55,67,12,79,28
0.2,56,17,11,28,4
0.2,57,42,4,46,19
0.2,58,97,6,103,33
0.2,59,34,6,40,19
0.2,60,28,6,34,37
0.2,61,46,10,56,55
0.2,62,103,9,112,37
0.2,63,67,16,83,32
0.2,64,77,19,96,34
0.2,65,68,11,79,11
0.2,66,85,15,100,36
0.2,67,62,40,102,46
0.2,68,70,15,85,59
0.2,69,18,18,36,10
0.2,70,48,12,60,36
0.2,71,41,41,82,24
0.2,72,84,4,88,40
0.2,73,19,44,63,51
